date,value
1993-08-31,79.9
1993-09-30,81.3
1993-10-31,72.6
1993-11-30,112.8
1993-12-31,100.0
1994-01-31,94.4
1994-02-28,98.4
1994-03-31,102.0
1994-04-30,89.4
1994-05-31,99.1
1994-06-30,98.7
1994-07-31,73.5
1994-08-31,77.2
1994-09-30,97.8
1994-10-31,80.1
1994-11-30,86.1
1994-12-31,107.1
1995-01-31,99.5
1995-02-28,104.1
1995-03-31,93.6
1995-04-30,116.9
1995-05-31,91.0
1995-06-30,90.4
1995-07-31,90.3
1995-08-31,91.4
1995-09-30,103.9
1995-10-31,94.4
1995-11-30,87.5
1995-12-31,69.8
1996-01-31,82.8
1996-02-29,82.8
1996-03-31,132.3
1996-04-30,132.8
1996-05-31,140.0
1996-06-30,87.3
1996-07-31,91.8
1996-08-31,93.2
1996-09-30,91.2
1996-10-31,95.1
1996-11-30,77.2
1996-12-31,95.4
1997-01-31,102.2
1997-02-28,100.1
1997-03-31,104.9
1997-04-30,91.2
1997-05-31,110.3
1997-06-30,104.0
1997-07-31,105.4
1997-08-31,101.8
1997-09-30,95.7
1997-10-31,95.8
1997-11-30,98.9
1997-12-31,95.9
1998-01-31,99.0
1998-02-28,108.5
1998-03-31,107.1
1998-04-30,114.7
1998-05-31,109.4
1998-06-30,108.9
1998-07-31,104.8
1998-08-31,106.0
1998-09-30,110.5
1998-10-31,105.5
1998-11-30,102.1
1998-12-31,91.7
1999-01-31,94.2
1999-02-28,85.2
1999-03-31,75.4
1999-04-30,83.6
1999-05-31,78.9
1999-06-30,83.8
1999-07-31,87.0
1999-08-31,85.2
1999-09-30,83.8
1999-10-31,87.3
1999-11-30,96.6
1999-12-31,94.7
2000-01-31,93.7
2000-02-29,89.9
2000-03-31,93.5
2000-04-30,92.5
2000-05-31,94.4
2000-06-30,100.9
2000-07-31,100.1
2000-08-31,104.5
2000-09-30,106.0
2000-10-31,105.4
2000-11-30,101.7
2000-12-31,103.1
2001-01-31,103.5
2001-02-28,103.0
2001-03-31,87.4
2001-04-30,89.4
2001-05-31,101.6
2001-06-30,102.1
2001-07-31,103.1
2001-08-31,99.9
2001-09-30,99.9
2001-10-31,98.0
2001-11-30,93.9
2001-12-31,101.2
2002-01-31,111.9
2002-02-28,110.1
2002-03-31,115.0
2002-04-30,106.4
2002-05-31,109.0
2002-06-30,103.2
2002-07-31,103.6
2002-08-31,109.2
2002-09-30,113.0
2002-10-31,112.0
2002-11-30,108.5
2002-12-31,108.6
2003-01-31,103.5
2003-02-28,103.5
2003-03-31,99.4
2003-04-30,108.2
2003-05-31,108.0
2003-06-30,107.7
2003-07-31,103.9
2003-08-31,105.0
2003-09-30,107.1
2003-10-31,112.2
2003-11-30,109.4
2003-12-31,102.0
2004-01-31,104.8
2004-02-29,108.0
2004-03-31,103.5
2004-04-30,106.4
2004-05-31,105.4
2004-06-30,107.3
2004-07-31,106.3
2004-08-31,111.1
2004-09-30,112.9
2004-10-31,112.0
2004-11-30,113.8
2004-12-31,111.6
2005-01-31,110.3
2005-02-28,112.3
2005-03-31,107.8
2005-04-30,111.2
2005-05-31,107.6
2005-06-30,109.6
2005-07-31,104.8
2005-08-31,104.1
2005-09-30,104.8
2005-10-31,105.4
2005-11-30,108.0
2005-12-31,109.5
2006-01-31,105.2
2006-02-28,107.5
2006-03-31,110.5
2006-04-30,115.0
2006-05-31,119.5
2006-06-30,116.3
2006-07-31,115.7
2006-08-31,118.1
2006-09-30,113.6
2006-10-31,122.9
2006-11-30,121.2
2006-12-31,120.1
2007-01-31,118.2
2007-02-28,118.2
2007-03-31,118.8
2007-04-30,120.2
2007-05-31,124.1
2007-06-30,120.3
2007-07-31,121.3
2007-08-31,117.8
2007-09-30,115.1
2007-10-31,115.3
2007-11-30,114.6
2007-12-31,109.4
2008-01-31,110.2
2008-02-29,108.0
2008-03-31,109.4
2008-04-30,108.7
2008-05-31,102.7
2008-06-30,107.0
2008-07-31,104.3
2008-08-31,104.1
2008-09-30,104.6
2008-10-31,93.3
2008-11-30,87.4
2008-12-31,80.4
2009-01-31,78.1
2009-02-28,73.6
2009-03-31,64.9
2009-04-30,64.8
2009-05-31,69.6
2009-06-30,77.5
2009-07-31,80.8
2009-08-31,82.7
2009-09-30,85.3
2009-10-31,89.0
2009-11-30,89.9
2009-12-31,95.6
2010-01-31,93.3
2010-02-28,94.5
2010-03-31,98.3
2010-04-30,94.1
2010-05-31,94.7
2010-06-30,102.7
2010-07-31,103.4
2010-08-31,100.3
2010-09-30,97.2
2010-10-31,99.4
2010-11-30,100.8
2010-12-31,104.7
2011-01-31,104.7
2011-02-28,99.7
2011-03-31,94.2
