date,value
1991-01-31,81.8
1991-02-28,80.9
1991-03-31,80.2
1991-04-30,79.5
1991-05-31,78.7
1991-06-30,81.6
1991-07-31,79.0
1991-08-31,78.2
1991-09-30,77.9
1991-10-31,79.1
1991-11-30,80.0
1991-12-31,79.8
1992-01-31,81.1
1992-02-29,81.9
1992-03-31,80.0
1992-04-30,79.9
1992-05-31,79.0
1992-06-30,78.2
1992-07-31,76.5
1992-08-31,77.2
1992-09-30,76.5
1992-10-31,76.4
1992-11-30,75.2
1992-12-31,73.8
1993-01-31,73.7
1993-02-28,72.5
1993-03-31,72.4
1993-04-30,71.8
1993-05-31,71.6
1993-06-30,71.3
1993-07-31,69.8
1993-08-31,72.8
1993-09-30,72.4
1993-10-31,72.4
1993-11-30,72.1
1993-12-31,72.7
1994-01-31,72.2
1994-02-28,73.4
1994-03-31,72.9
1994-04-30,74.0
1994-05-31,73.6
1994-06-30,73.9
1994-07-31,73.7
1994-08-31,73.7
1994-09-30,74.7
1994-10-31,76.2
1994-11-30,75.9
1994-12-31,76.1
1995-01-31,74.7
1995-02-28,75.7
1995-03-31,75.2
1995-04-30,75.6
1995-05-31,76.1
1995-06-30,75.4
1995-07-31,75.0
1995-08-31,74.3
1995-09-30,75.6
1995-10-31,73.7
1995-11-30,74.2
1995-12-31,74.6
1996-01-31,74.5
1996-02-29,74.5
1996-03-31,74.7
1996-04-30,74.2
1996-05-31,75.1
1996-06-30,75.0
1996-07-31,74.3
1996-08-31,75.7
1996-09-30,75.9
1996-10-31,75.0
1996-11-30,75.9
1996-12-31,76.0
1997-01-31,75.5
1997-02-28,75.9
1997-03-31,76.8
1997-04-30,76.4
1997-05-31,75.9
1997-06-30,78.0
1997-07-31,78.9
1997-08-31,76.5
1997-09-30,77.2
1997-10-31,78.3
1997-11-30,78.7
1997-12-31,79.4
1998-01-31,79.9
1998-02-28,79.8
1998-03-31,80.8
1998-04-30,80.4
1998-05-31,80.7
1998-06-30,79.9
1998-07-31,81.9
1998-08-31,80.4
1998-09-30,79.6
1998-10-31,80.0
1998-11-30,79.0
1998-12-31,79.1
1999-01-31,80.5
1999-02-28,79.0
1999-03-31,79.6
1999-04-30,80.3
1999-05-31,80.6
1999-06-30,80.5
1999-07-31,81.1
1999-08-31,81.9
1999-09-30,81.4
1999-10-31,82.4
