date,value
1991-01-31,78.8
1991-02-28,77.8
1991-03-31,77.1
1991-04-30,76.6
1991-05-31,76.5
1991-06-30,78.1
1991-07-31,76.5
1991-08-31,76.5
1991-09-30,76.6
1991-10-31,77.0
1991-11-30,77.8
1991-12-31,77.3
1992-01-31,78.1
1992-02-29,78.6
1992-03-31,77.7
1992-04-30,77.6
1992-05-31,77.0
1992-06-30,76.4
1992-07-31,75.3
1992-08-31,75.3
1992-09-30,74.6
1992-10-31,74.8
1992-11-30,74.2
1992-12-31,72.7
1993-01-31,73.2
1993-02-28,72.5
1993-03-31,72.3
1993-04-30,72.0
1993-05-31,71.9
1993-06-30,71.4
1993-07-31,71.0
1993-08-31,72.1
1993-09-30,72.3
1993-10-31,72.4
1993-11-30,72.3
1993-12-31,72.6
1994-01-31,72.6
1994-02-28,73.6
1994-03-31,73.8
1994-04-30,74.9
1994-05-31,74.9
1994-06-30,75.3
1994-07-31,75.6
1994-08-31,75.7
1994-09-30,76.3
1994-10-31,77.0
1994-11-30,77.5
1994-12-31,78.4
1995-01-31,77.9
1995-02-28,77.9
1995-03-31,77.9
1995-04-30,78.2
1995-05-31,78.5
1995-06-30,78.2
1995-07-31,78.1
1995-08-31,78.0
1995-09-30,78.5
1995-10-31,77.5
1995-11-30,77.7
1995-12-31,78.7
1996-01-31,78.0
1996-02-29,77.9
1996-03-31,77.8
1996-04-30,77.1
1996-05-31,77.9
1996-06-30,78.0
1996-07-31,77.3
1996-08-31,78.3
1996-09-30,78.3
1996-10-31,78.0
1996-11-30,78.5
1996-12-31,78.4
1997-01-31,78.5
1997-02-28,78.9
1997-03-31,80.1
1997-04-30,80.8
1997-05-31,80.0
1997-06-30,81.5
1997-07-31,82.1
1997-08-31,82.0
1997-09-30,82.0
1997-10-31,83.3
1997-11-30,83.1
1997-12-31,83.7
1998-01-31,83.9
1998-02-28,84.3
1998-03-31,84.4
1998-04-30,84.6
1998-05-31,85.0
1998-06-30,84.5
1998-07-31,85.5
1998-08-31,84.4
1998-09-30,84.5
1998-10-31,84.7
1998-11-30,84.3
1998-12-31,83.7
1999-01-31,85.1
1999-02-28,83.9
1999-03-31,84.2
1999-04-30,84.6
1999-05-31,85.0
1999-06-30,85.4
1999-07-31,86.2
1999-08-31,86.2
1999-09-30,86.8
1999-10-31,87.7
1999-11-30,87.9
1999-12-31,87.9
2000-01-31,87.7
2000-02-29,88.8
2000-03-31,89.0
2000-04-30,90.0
2000-05-31,91.2
2000-06-30,90.0
2000-07-31,91.0
2000-08-31,91.1
2000-09-30,91.2
2000-10-31,91.3
2000-11-30,92.2
2000-12-31,92.8
2001-01-31,92.1
2001-02-28,92.4
2001-03-31,92.0
2001-04-30,91.1
2001-05-31,91.4
2001-06-30,91.4
2001-07-31,89.7
2001-08-31,91.9
2001-09-30,90.7
2001-10-31,89.3
2001-11-30,88.8
2001-12-31,89.6
2002-01-31,89.6
2002-02-28,89.7
2002-03-31,90.5
2002-04-30,90.3
2002-05-31,90.6
2002-06-30,91.1
2002-07-31,90.4
2002-08-31,90.8
2002-09-30,91.2
2002-10-31,90.7
2002-11-30,91.0
2002-12-31,89.7
2003-01-31,91.0
2003-02-28,91.3
2003-03-31,90.6
