updated variable,nowcast_impact_pp
ip_ea,0.119
ind_conf_sk,-0.081
cons_conf_sk,-0.043
esi_de,-0.031
esi_sk,-0.023
retail_vol,-0.022
exports_vol,0.02
ip_de_auto,-0.02
bond_10y,0.015
ip_total,0.014
eur_usd,-0.01
construction,-0.007
unemp_rate,-0.006
ip_manuf,-0.003
imports_vol,-0.002
ip_de,0.002
